id_univ,jurusan_kuliah,nama_universitas,lokasi_provinsi,jenis_pt
U50,Desain Grafis,Universitas Negeri Malang,Jawa Timur,PTN
U51,Seni Teater,Institut Seni Indonesia Denpasar,Bali,Institut
U52,Teknik Tenaga Listrik,Institut Teknologi Bandung,Jawa Barat,Institut
U53,Teknik Material,Institut Teknologi Bandung,Jawa Barat,Institut
U54,Manajemen Bisnis,Institut Teknologi Sepuluh Nopember,Jawa Timur,Institut
U55,Perencanaan Wilayah dan Kota,Universitas Gadjah Mada,DI Yogyakarta,PTN
U56,Manajemen Konstruksi,Universitas Indonesia,DKI Jakarta,PTN
U57,Teknik Mekatronika,Politeknik Elektronika Negeri Surabaya,Jawa Timur,Politeknik
U58,Manajemen Logistik,Universitas Logistik dan Bisnis Internasional,Jawa Barat,PTS
U59,Teknik Industri,Universitas Telkom,Jawa Barat,PTS
U60,Teknik Sistem Energi,Institut Teknologi Sepuluh Nopember,Jawa Timur,Institut
U61,Teknik Informatika,Universitas Gadjah Mada,DI Yogyakarta,PTN
U62,Teknik Informatika,Institut Teknologi Sepuluh Nopember,Jawa Timur,Institut
U63,Teknik Informatika,Universitas Indonesia,DKI Jakarta,PTN
U64,Teknik Informatika,Universitas Brawijaya,Jawa Timur,PTN
U65,Teknik Informatika,Universitas Hasanuddin,Sulawesi Selatan,PTN
U66,Teknik Informatika,Universitas Diponegoro,Jawa Tengah,PTN
U67,Teknik Informatika,Universitas Sebelas Maret,Jawa Tengah,PTN
U68,Teknik Informatika,Bina Nusantara (Binus) Malang,Jawa Timur,PTS
U69,Teknik Informatika,Universitas Gunadarma,DKI Jakarta,PTS
U70,Sistem Informasi,Universitas Brawijaya,Jawa Timur,PTN
U71,Sistem Informasi,Universitas Indonesia,DKI Jakarta,PTN
U72,Sistem Informasi,Telkom University,Jawa Barat,PTS
U73,Sistem Informasi,Universitas Airlangga,Jawa Timur,PTN
U74,Sistem Informasi,Universitas Diponegoro,Jawa Tengah,PTN
U75,Teknik Komputer,Institut Teknologi Sepuluh Nopember,Jawa Timur,Institut
U76,Teknik Komputer,Universitas Indonesia,DKI Jakarta,PTN
U77,Teknik Komputer,Universitas Diponegoro,Jawa Tengah,PTN
U78,Teknik Komputer,Politeknik Elektronika Negeri Surabaya,Jawa Timur,Politeknik
U79,Teknik Telekomunikasi,Institut Teknologi Bandung,Jawa Barat,Institut
U80,Teknik Telekomunikasi,Politeknik Negeri Malang,Jawa Timur,Politeknik
U81,Teknik Telekomunikasi,Politeknik Negeri Bandung,Jawa Barat,Politeknik
U82,Teknik Telekomunikasi,Universitas Brawijaya,Jawa Timur,PTN
U83,Desain Komunikasi Visual (DKV),Institut Teknologi Bandung,Jawa Barat,Institut
U84,Desain Komunikasi Visual (DKV),Universitas Sebelas Maret,Jawa Tengah,PTN
U85,Desain Komunikasi Visual (DKV),Universitas Telkom,Jawa Barat,PTS
U86,Desain Komunikasi Visual (DKV),Universitas Brawijaya,Jawa Timur,PTN
U87,Desain Komunikasi Visual (DKV),Universitas Ciputra,Jawa Timur,PTS
U88,Animasi,Universitas Brawijaya,Jawa Timur,PTN
U89,Animasi,Universitas Dian Nuswantoro,Jawa Tengah,PTS
U90,Animasi,Politeknik Negeri Media Kreatif,DKI Jakarta,Politeknik
U91,Desain Produk,Institut Teknologi Sepuluh Nopember,Jawa Timur,Institut
U92,Desain Produk,Universitas Surabaya,Jawa Timur,PTS
U93,Desain Produk,Telkom University,Jawa Barat,PTS
U94,Televisi dan Film,Institut Kesenian Jakarta,DKI Jakarta,Institut
U95,Televisi dan Film,Universitas Brawijaya,Jawa Timur,PTN
U96,Televisi dan Film,Institut Seni Indonesia Yogyakarta,DI Yogyakarta,Institut
U97,Arsitektur,Institut Teknologi Bandung,Jawa Barat,Institut
U98,Arsitektur,Universitas Indonesia,DKI Jakarta,PTN
U99,Arsitektur,Universitas Brawijaya,Jawa Timur,PTN
U100,Arsitektur,Universitas Diponegoro,Jawa Tengah,PTN
U101,Arsitektur,Institut Teknologi Sepuluh Nopember,Jawa Timur,Institut
U102,Arsitektur,Universitas Sebelas Maret,Jawa Tengah,PTN
U103,Teknik Sipil,Universitas Gadjah Mada,DI Yogyakarta,PTN
U104,Teknik Sipil,Institut Teknologi Bandung,Jawa Barat,Institut
U105,Teknik Sipil,Universitas Indonesia,DKI Jakarta,PTN
U106,Teknik Sipil,Universitas Hasanuddin,Sulawesi Selatan,PTN
U107,Teknik Sipil,Universitas Diponegoro,Jawa Tengah,PTN
U108,Teknik Sipil,Politeknik Negeri Jakarta,DKI Jakarta,Politeknik
U109,Manajemen Konstruksi,Universitas Bung Hatta,Sumatera Barat,PTS
U110,Teknik Mesin,Institut Teknologi Bandung,Jawa Barat,Institut
U111,Teknik Mesin,Universitas Indonesia,DKI Jakarta,PTN
U112,Teknik Mesin,Universitas Gadjah Mada,DI Yogyakarta,PTN
U113,Teknik Mesin,Universitas Diponegoro,Jawa Tengah,PTN
U114,Teknik Mesin,Institut Teknologi Sepuluh Nopember,Jawa Timur,Institut
U115,Teknik Mesin,Universitas Brawijaya,Jawa Timur,PTN
U116,Teknik Otomotif,Universitas Negeri Yogyakarta,DI Yogyakarta,PTN
U117,Teknik Otomotif,Universitas Pendidikan Indonesia,Jawa Barat,PTN
U118,Teknik Otomotif,Politeknik Astra,Jawa Barat,Politeknik
U119,Teknik Elektro,Institut Teknologi Bandung,Jawa Barat,Institut
U120,Teknik Elektro,Universitas Gadjah Mada,DI Yogyakarta,PTN
U121,Teknik Elektro,Universitas Brawijaya,Jawa Timur,PTN
U122,Teknik Elektro,Universitas Diponegoro,Jawa Tengah,PTN
U123,Teknik Industri,Institut Teknologi Bandung,Jawa Barat,Institut
U124,Teknik Industri,Universitas Indonesia,DKI Jakarta,PTN
U125,Teknik Industri,Universitas Brawijaya,Jawa Timur,PTN
U126,Teknik Industri,Universitas Gadjah Mada,DI Yogyakarta,PTN
U127,Teknik Industri,Universitas Atma Jaya,DI Yogyakarta,PTS
U128,Manajemen,Universitas Gadjah Mada,DI Yogyakarta,PTN
U129,Manajemen,Universitas Brawijaya,Jawa Timur,PTN
U130,Manajemen,Universitas Airlangga,Jawa Timur,PTN
U131,Manajemen,Universitas Padjadjaran,Jawa Barat,PTN
U132,Manajemen,Universitas Diponegoro,Jawa Tengah,PTN
U133,Akuntansi,Universitas Indonesia,DKI Jakarta,PTN
U134,Akuntansi,Universitas Gadjah Mada,DI Yogyakarta,PTN
U135,Akuntansi,Universitas Airlangga,Jawa Timur,PTN
U136,Akuntansi,Universitas Brawijaya,Jawa Timur,PTN
U137,Ilmu Komunikasi,Universitas Indonesia,DKI Jakarta,PTN
U138,Ilmu Komunikasi,Universitas Gadjah Mada,DI Yogyakarta,PTN
U139,Ilmu Komunikasi,Universitas Brawijaya,Jawa Timur,PTN
U140,Ilmu Komunikasi,Universitas Padjadjaran,Jawa Barat,PTN
U141,Ilmu Hukum,Universitas Indonesia,DKI Jakarta,PTN
U142,Ilmu Hukum,Universitas Gadjah Mada,DI Yogyakarta,PTN
U143,Ilmu Hukum,Universitas Airlangga,Jawa Timur,PTN
U144,Ilmu Hukum,Universitas Brawijaya,Jawa Timur,PTN
U145,Ilmu Hukum,Universitas Diponegoro,Jawa Tengah,PTN
U146,Hubungan Internasional,Universitas Gadjah Mada,DI Yogyakarta,PTN
U147,Hubungan Internasional,Universitas Indonesia,DKI Jakarta,PTN
U148,Hubungan Internasional,Universitas Airlangga,Jawa Timur,PTN
U149,Psikologi,Universitas Indonesia,DKI Jakarta,PTN
U150,Psikologi,Universitas Gadjah Mada,DI Yogyakarta,PTN
U151,Psikologi,Universitas Airlangga,Jawa Timur,PTN
U152,Psikologi,Universitas Padjadjaran,Jawa Barat,PTN
U153,Sains Data,Institut Teknologi Telkom Purwokerto,Jawa Tengah,Institut
U154,Sains Data,Universitas Pembangunan Nasional Veteran Jawa Timur,Jawa Timur,PTN
U155,Sains Data,Universitas Brawijaya,Jawa Timur,PTN
U156,Bisnis Digital,Universitas Brawijaya,Jawa Timur,PTN
U157,Bisnis Digital,Universitas Pendidikan Indonesia,Jawa Barat,PTN
U158,Bisnis Digital,Universitas Negeri Jakarta,DKI Jakarta,PTN
U159,Bisnis Digital,Universitas Negeri Malang,Jawa Timur,PTN
U160,Agribisnis,Universitas Brawijaya,Jawa Timur,PTN
U161,Agribisnis,Institut Pertanian Bogor,Jawa Barat,Institut
U162,Agribisnis,Universitas Gadjah Mada,DI Yogyakarta,PTN
U163,Agroteknologi,Institut Pertanian Bogor,Jawa Barat,Institut
U164,Agroteknologi,Universitas Brawijaya,Jawa Timur,PTN
U165,Agroteknologi,Universitas Gadjah Mada,DI Yogyakarta,PTN
U166,Kewirausahaan,Universitas Bina Nusantara (Binus),DKI Jakarta,PTS
U167,Kewirausahaan,Universitas Ciputra,Jawa Timur,PTS
U168,Jurnalistik,Universitas Multimedia Nusantara,Banten,PTS
U169,Jurnalistik,Universitas Esa Unggul,DKI Jakarta,PTS
U170,Desain Interior,Institut Teknologi Bandung,Jawa Barat,Institut
U171,Desain Interior,Institut Teknologi Sepuluh Nopember,Jawa Timur,Institut
U172,Desain Interior,Universitas Sebelas Maret,Jawa Tengah,PTN
U173,Pendidikan Kepelatihan Olahraga,Universitas Negeri Semarang,Jawa Tengah,PTN
U174,Pendidikan Kepelatihan Olahraga,Universitas Negeri Surabaya,Jawa Timur,PTN
U175,Pendidikan Kepelatihan Olahraga,Universitas Negeri Yogyakarta,DI Yogyakarta,PTN
U176,Antropologi Budaya,Universitas Airlangga,Jawa Timur,PTN
U177,Antropologi Budaya,Universitas Indonesia,DKI Jakarta,PTN
U178,Antropologi Budaya,Universitas Padjadjaran,Jawa Barat,PTN
U179,Teknik Mekatronika,Universitas Trunojoyo Madura,Jawa Timur,PTN
U180,Teknik Mekatronika,Politeknik Negeri Malang,Jawa Timur,Politeknik
U181,Teknik Sistem Energi,Universitas Gadjah Mada,DI Yogyakarta,PTN
U182,Teknik Tenaga Listrik,Institut Teknologi Bandung,Jawa Barat,Institut
U183,Teknik Tenaga Listrik,Politeknik Negeri Bandung,Jawa Barat,Politeknik
U184,Manajemen Logistik,Universitas Pendidikan Indonesia,Jawa Barat,PTN
U185,Perencanaan Wilayah dan Kota,Institut Teknologi Bandung,Jawa Barat,Institut
U186,Perencanaan Wilayah dan Kota,Universitas Diponegoro,Jawa Tengah,PTN
U187,Perencanaan Wilayah dan Kota,Universitas Brawijaya,Jawa Timur,PTN
U188,Keamanan Siber,Universitas Telkom,Jawa Barat,PTS
U189,Teknik Lingkungan,Institut Teknologi Bandung,Jawa Barat,Institut
U190,Teknik Lingkungan,Universitas Indonesia,DKI Jakarta,PTN
U191,Teknik Lingkungan,Universitas Brawijaya,Jawa Timur,PTN
U192,Arkeologi,Universitas Indonesia,DKI Jakarta,PTN
U193,Arkeologi,Universitas Gadjah Mada,DI Yogyakarta,PTN
U194,Sastra Inggris,Universitas Indonesia,DKI Jakarta,PTN
U195,Sastra Inggris,Universitas Gadjah Mada,DI Yogyakarta,PTN
U196,Sastra Inggris,Universitas Airlangga,Jawa Timur,PTN
U197,Seni Musik,Universitas Pelita Harapan,Banten,PTS
U198,Seni Musik,Institut Kesenian Jakarta,DKI Jakarta,Institut
U199,Seni Teater,Institut Kesenian Jakarta,DKI Jakarta,Institut
U200,Seni Teater,Institut Seni Indonesia Yogyakarta,DI Yogyakarta,Institut
