id,jurusan_smk,mapel_favorit,hobi_spesifik,tipe_kerja,sosial,target_industri,rekomendasi_jurusan_kuliah
55,Teknik Pemesinan (TPM),Fisika,CNC Programming,Laboratorium,Mandiri,Manufaktur,Teknik Mesin
56,Teknik Pemesinan (TPM),Matematika,Material Testing,Laboratorium,Tim,Manufaktur,Teknik Material
57,Teknik Sepeda Motor (TSM),Fisika,Tuning Mesin,Lapangan,Mandiri,Otomotif,Teknik Mesin
58,Teknik Sepeda Motor (TSM),Matematika,Manajemen Bengkel,Lapangan,Tim,Bisnis,Manajemen Bisnis
59,Teknik Kendaraan Ringan (TKR),Fisika,Elektrifikasi Kendaraan,Laboratorium,Tim,Otomotif,Teknik Otomotif
60,Teknik Kendaraan Ringan (TKR),Matematika,Sistem Hidrolik,Lapangan,Tim,Manufaktur,Teknik Mesin
61,Desain Pemodelan Dan Informasi Bangunan (DPIB),Seni Budaya,Maket Arsitektur,Studio,Mandiri,Konstruksi,Arsitektur
62,Desain Pemodelan Dan Informasi Bangunan (DPIB),Matematika,Perencanaan Kota,Layar Komputer,Tim,Pemerintahan,Perencanaan Wilayah dan Kota
63,Teknik Konstruksi Dan Perumahan (TKP),Matematika,Estimasi Biaya Proyek,Layar Komputer,Mandiri,Konstruksi,Manajemen Konstruksi
64,Teknik Konstruksi Dan Perumahan (TKP),Fisika,Uji Kelayakan Struktur,Lapangan,Tim,Konstruksi,Teknik Sipil
65,Rekayasa Perangkat Lunak (RPL),Bahasa Inggris,Manajemen Tim Developer,Layar Komputer,Tim,Teknologi,Sistem Informasi
66,Rekayasa Perangkat Lunak (RPL),Matematika,Pengembangan AI,Layar Komputer,Mandiri,Teknologi,Sains Data
67,Teknik Komputer Dan Jaringan (TKJ),Fisika,Jaringan Nirkabel,Lapangan,Tim,Teknologi,Teknik Telekomunikasi
68,Teknik Komputer Dan Jaringan (TKJ),Bahasa Inggris,Cloud Computing,Layar Komputer,Mandiri,Teknologi,Teknik Informatika
69,Desain Komunikasi Visual (DKV),Seni Budaya,Fotografi Produk,Studio,Mandiri,Bisnis,Desain Komunikasi Visual (DKV)
70,Desain Komunikasi Visual (DKV),Ekonomi,Digital Marketing,Layar Komputer,Tim,Bisnis,Ilmu Komunikasi
71,Produksi Film (PRF),Seni Budaya,Editing Video,Layar Komputer,Mandiri,Media,Televisi dan Film
72,Produksi Film (PRF),Bahasa Inggris,Jurnalistik Penyiaran,Lapangan,Tim,Media,Ilmu Komunikasi
73,Teknik Audio Video (TAV),Fisika,Perakitan Amplifier,Laboratorium,Mandiri,Manufaktur,Teknik Elektro
74,Teknik Audio Video (TAV),Matematika,Sistem Kontrol,Laboratorium,Tim,Manufaktur,Teknik Mekatronika
75,Teknik Instalasi Dan Tenaga Listrik (TITL),Fisika,Energi Terbarukan,Lapangan,Tim,Riset,Teknik Tenaga Listrik
76,Teknik Instalasi Dan Tenaga Listrik (TITL),Matematika,Estimasi Daya,Layar Komputer,Mandiri,Konstruksi,Teknik Elektro
77,Teknik Pendingin Tata Udara Dan Pemanasan (TPTUP),Fisika,Desain Refrigerasi,Layar Komputer,Mandiri,Manufaktur,Teknik Mesin
78,Teknik Pendingin Tata Udara Dan Pemanasan (TPTUP),Ekonomi,Manajemen Logistik Suhu Dingin,Layar Komputer,Tim,Bisnis,Manajemen Logistik
79,Teknik Pemesinan (TPM),Fisika,Desain CAD/CAM,Layar Komputer,Mandiri,Manufaktur,Teknik Mesin
80,Teknik Pemesinan (TPM),Bahasa Inggris,Quality Control,Laboratorium,Tim,Manufaktur,Teknik Industri
81,Teknik Sepeda Motor (TSM),Fisika,Perakitan Komponen,Lapangan,Tim,Manufaktur,Teknik Industri
82,Teknik Sepeda Motor (TSM),Seni Budaya,Modifikasi Visual,Studio,Mandiri,Otomotif,Desain Produk
83,Teknik Kendaraan Ringan (TKR),Fisika,Sistem Rem ABS,Laboratorium,Tim,Otomotif,Teknik Otomotif
84,Teknik Kendaraan Ringan (TKR),Ekonomi,Manajemen Dealer Otomotif,Layar Komputer,Tim,Bisnis,Manajemen
85,Desain Pemodelan Dan Informasi Bangunan (DPIB),Seni Budaya,Desain Interior,Studio,Mandiri,Konstruksi,Desain Interior
86,Desain Pemodelan Dan Informasi Bangunan (DPIB),Fisika,Mekanika Tanah,Lapangan,Tim,Konstruksi,Teknik Sipil
87,Teknik Konstruksi Dan Perumahan (TKP),Seni Budaya,Konservasi Bangunan,Lapangan,Tim,Konstruksi,Arsitektur
88,Teknik Konstruksi Dan Perumahan (TKP),Matematika,Penjadwalan Proyek,Layar Komputer,Mandiri,Konstruksi,Teknik Sipil
89,Rekayasa Perangkat Lunak (RPL),Fisika,Pengembangan Game PC,Layar Komputer,Tim,Hiburan,Teknik Informatika
90,Rekayasa Perangkat Lunak (RPL),Bahasa Inggris,Technical Writing,Layar Komputer,Mandiri,Teknologi,Sastra Inggris
91,Teknik Komputer Dan Jaringan (TKJ),Matematika,Analisis Jaringan,Layar Komputer,Mandiri,Teknologi,Sains Data
92,Teknik Komputer Dan Jaringan (TKJ),Ekonomi,Teknopreneurship,Layar Komputer,Tim,Bisnis,Kewirausahaan
93,Desain Komunikasi Visual (DKV),Sejarah,Ilustrasi Sejarah,Studio,Mandiri,Edukasi,Desain Komunikasi Visual (DKV)
94,Desain Komunikasi Visual (DKV),Seni Budaya,Motion Graphics,Layar Komputer,Mandiri,Media,Animasi
95,Produksi Film (PRF),Fisika,Pencahayaan Studio,Studio,Tim,Media,Teknik Elektro
96,Produksi Film (PRF),Seni Budaya,Desain Produksi,Studio,Tim,Industri Kreatif,Televisi dan Film
97,Teknik Audio Video (TAV),Matematika,Pengolahan Sinyal Digital,Layar Komputer,Mandiri,Teknologi,Teknik Telekomunikasi
98,Teknik Instalasi Dan Tenaga Listrik (TITL),Matematika,Audit Energi,Lapangan,Tim,Konsultan,Teknik Sistem Energi
99,Teknik Pemesinan (TPM),Seni Budaya,Pembuatan Molding,Laboratorium,Tim,Manufaktur,Desain Produk
100,Rekayasa Perangkat Lunak (RPL),Bahasa Inggris,Mobile App Development,Layar Komputer,Tim,Teknologi,Teknik Informatika
101,Teknik Instalasi Dan Tenaga Listrik (TITL),Fisika,Energi Terbarukan,Layar Komputer,Tim,Manufaktur,Teknik Tenaga Listrik
102,Teknik Komputer Dan Jaringan (TKJ),Fisika,Cloud Computing,Lapangan,Mandiri,Teknologi,Sistem Informasi
103,Produksi Film (PRF),Bahasa Indonesia,Editing Video,Layar Komputer,Tim,Industri Kreatif,Seni Teater
104,Teknik Pemesinan (TPM),Matematika,Quality Control,Layar Komputer,Tim,Manufaktur,Teknik Industri
105,Rekayasa Perangkat Lunak (RPL),Seni Budaya,Desain Karakter,Layar Komputer,Mandiri,Industri Kreatif,Sistem Informasi
106,Desain Komunikasi Visual (DKV),Sejarah,Digital Marketing,Studio,Mandiri,Edukasi,Desain Komunikasi Visual (DKV)
107,Teknik Konstruksi Dan Perumahan (TKP),Fisika,Estimasi Biaya Proyek,Lapangan,Tim,Konstruksi,Arsitektur
108,Rekayasa Perangkat Lunak (RPL),Ekonomi,Analisis Pasar,Layar Komputer,Tim,Bisnis,Sistem Informasi
109,Teknik Komputer Dan Jaringan (TKJ),Fisika,Merakit Komputer,Layar Komputer,Mandiri,Teknologi,Sistem Informasi
110,Desain Komunikasi Visual (DKV),Sejarah,Ilustrasi Sejarah,Layar Komputer,Mandiri,Bisnis,Ilmu Komunikasi
111,Teknik Pendingin Tata Udara Dan Pemanasan (TPTUP),Matematika,Desain Refrigerasi,Lapangan,Mandiri,Konstruksi,Teknik Sipil
112,Desain Komunikasi Visual (DKV),Seni Budaya,Fotografi Produk,Layar Komputer,Mandiri,Industri Kreatif,Desain Grafis
113,Desain Komunikasi Visual (DKV),Seni Budaya,Motion Graphics,Studio,Tim,Media,Desain Grafis
114,Rekayasa Perangkat Lunak (RPL),Ekonomi,Analisis Pasar,Layar Komputer,Mandiri,Bisnis,Akuntansi
115,Produksi Film (PRF),Bahasa Inggris,Fotografi/Video,Layar Komputer,Tim,Media,Seni Teater
116,Teknik Konstruksi Dan Perumahan (TKP),Fisika,Estimasi Biaya Proyek,Lapangan,Mandiri,Konstruksi,Teknik Sipil
117,Rekayasa Perangkat Lunak (RPL),Seni Budaya,Desain UI/UX (Rasio Emas),Layar Komputer,Mandiri,Industri Kreatif,Desain Komunikasi Visual (DKV)
118,Desain Komunikasi Visual (DKV),Bahasa Inggris,Tipografi,Studio,Mandiri,Media,Animasi
119,Teknik Konstruksi Dan Perumahan (TKP),Matematika,Uji Kelayakan Struktur,Layar Komputer,Tim,Konstruksi,Manajemen Konstruksi
120,Desain Komunikasi Visual (DKV),Bahasa Inggris,Tipografi,Studio,Mandiri,Industri Kreatif,Animasi
121,Teknik Kendaraan Ringan (TKR),Fisika,Sistem Rem ABS,Lapangan,Tim,Otomotif,Teknik Mesin
122,Teknik Audio Video (TAV),Matematika,Sound Engineering,Studio,Tim,Hiburan,Teknik Telekomunikasi
123,Teknik Konstruksi Dan Perumahan (TKP),Matematika,Penjadwalan Proyek,Lapangan,Mandiri,Konstruksi,Arsitektur
124,Rekayasa Perangkat Lunak (RPL),Seni Budaya,Desain UI/UX (Rasio Emas),Layar Komputer,Mandiri,Industri Kreatif,Sistem Informasi
125,Teknik Pendingin Tata Udara Dan Pemanasan (TPTUP),Kimia,Desain Refrigerasi,Laboratorium,Mandiri,Manufaktur,Teknik Mesin
126,Desain Pemodelan Dan Informasi Bangunan (DPIB),Seni Budaya,Mendesain 3D,Lapangan,Mandiri,Konstruksi,Teknik Sipil
127,Teknik Audio Video (TAV),Matematika,Pengolahan Sinyal Digital,Studio,Tim,Hiburan,Seni Musik
128,Rekayasa Perangkat Lunak (RPL),Ekonomi,Analisis Pasar,Layar Komputer,Mandiri,Bisnis,Akuntansi
129,Rekayasa Perangkat Lunak (RPL),Bahasa Inggris,Coding,Layar Komputer,Mandiri,Riset,Teknik Informatika
130,Rekayasa Perangkat Lunak (RPL),Matematika,Pengembangan AI,Layar Komputer,Tim,Teknologi,Keamanan Siber
131,Rekayasa Perangkat Lunak (RPL),Matematika,Keamanan Jaringan,Layar Komputer,Mandiri,Riset,Sistem Informasi
132,Rekayasa Perangkat Lunak (RPL),Seni Budaya,Desain UI/UX (Rasio Emas),Layar Komputer,Mandiri,Industri Kreatif,Sistem Informasi
133,Rekayasa Perangkat Lunak (RPL),Bahasa Inggris,Problem Solving,Layar Komputer,Mandiri,Riset,Keamanan Siber
134,Teknik Komputer Dan Jaringan (TKJ),Fisika,Cloud Computing,Layar Komputer,Tim,Teknologi,Teknik Telekomunikasi
135,Teknik Audio Video (TAV),Matematika,Sistem Broadcasting,Studio,Mandiri,Hiburan,Seni Musik
136,Produksi Film (PRF),Bahasa Inggris,Jurnalistik Penyiaran,Lapangan,Mandiri,Media,Seni Teater
137,Desain Komunikasi Visual (DKV),Sejarah,Ilustrasi Sejarah,Layar Komputer,Tim,Bisnis,Ilmu Komunikasi
138,Teknik Konstruksi Dan Perumahan (TKP),Fisika,Manajemen Proyek,Lapangan,Tim,Konstruksi,Arsitektur
139,Teknik Sepeda Motor (TSM),Matematika,Manajemen Bengkel,Lapangan,Tim,Bisnis,Manajemen Bisnis
140,Teknik Konstruksi Dan Perumahan (TKP),Seni Budaya,Uji Kelayakan Struktur,Layar Komputer,Tim,Konstruksi,Manajemen Konstruksi
141,Teknik Sepeda Motor (TSM),Matematika,Berjualan,Lapangan,Mandiri,Bisnis,Kewirausahaan
142,Teknik Audio Video (TAV),Seni Budaya,Merakit Komputer,Laboratorium,Mandiri,Hiburan,Teknik Telekomunikasi
143,Teknik Konstruksi Dan Perumahan (TKP),Fisika,Penjadwalan Proyek,Layar Komputer,Tim,Konstruksi,Manajemen Konstruksi
144,Teknik Komputer Dan Jaringan (TKJ),Matematika,Merakit Komputer,Layar Komputer,Mandiri,Teknologi,Teknik Informatika
145,Desain Komunikasi Visual (DKV),Ekonomi,Digital Marketing,Layar Komputer,Tim,Edukasi,Ilmu Komunikasi
146,Desain Komunikasi Visual (DKV),Bahasa Inggris,Tipografi,Studio,Mandiri,Media,Desain Grafis
147,Teknik Komputer Dan Jaringan (TKJ),Matematika,Jaringan Nirkabel,Layar Komputer,Tim,Teknologi,Teknik Informatika
148,Teknik Komputer Dan Jaringan (TKJ),Fisika,Pengelolaan Server,Layar Komputer,Tim,Teknologi,Teknik Komputer
149,Teknik Pemesinan (TPM),Fisika,Quality Control,Lapangan,Tim,Manufaktur,Desain Produk
150,Desain Komunikasi Visual (DKV),Bahasa Inggris,Motion Graphics,Layar Komputer,Tim,Media,Desain Komunikasi Visual (DKV)
151,Teknik Kendaraan Ringan (TKR),Fisika,Sistem Rem ABS,Laboratorium,Tim,Otomotif,Teknik Otomotif
152,Desain Komunikasi Visual (DKV),Seni Budaya,Motion Graphics,Studio,Mandiri,Industri Kreatif,Desain Grafis
153,Produksi Film (PRF),Bahasa Indonesia,Penyutradaraan,Layar Komputer,Tim,Media,Seni Teater
154,Teknik Komputer Dan Jaringan (TKJ),Matematika,Jaringan Nirkabel,Lapangan,Tim,Teknologi,Teknik Telekomunikasi
155,Produksi Film (PRF),Bahasa Inggris,Jurnalistik Penyiaran,Studio,Tim,Industri Kreatif,Televisi dan Film
156,Teknik Komputer Dan Jaringan (TKJ),Fisika,Cloud Computing,Lapangan,Tim,Teknologi,Sistem Informasi
157,Desain Komunikasi Visual (DKV),Ekonomi,Digital Marketing,Studio,Tim,Edukasi,Desain Komunikasi Visual (DKV)
158,Teknik Sepeda Motor (TSM),Matematika,Manajemen Bengkel,Lapangan,Tim,Bisnis,Kewirausahaan
159,Rekayasa Perangkat Lunak (RPL),Seni Budaya,Desain Karakter,Layar Komputer,Tim,Industri Kreatif,Sistem Informasi
160,Teknik Pendingin Tata Udara Dan Pemanasan (TPTUP),Fisika,Penelitian Lingkungan,Laboratorium,Tim,Riset,Teknik Mesin
161,Teknik Komputer Dan Jaringan (TKJ),Fisika,Merakit Komputer,Layar Komputer,Tim,Teknologi,Teknik Informatika
162,Rekayasa Perangkat Lunak (RPL),Ekonomi,Analisis Pasar,Layar Komputer,Tim,Bisnis,Sistem Informasi
163,Teknik Konstruksi Dan Perumahan (TKP),Fisika,Uji Kelayakan Struktur,Lapangan,Mandiri,Konstruksi,Teknik Sipil
164,Teknik Pemesinan (TPM),Fisika,Quality Control,Laboratorium,Tim,Manufaktur,Teknik Industri
165,Teknik Konstruksi Dan Perumahan (TKP),Matematika,Uji Kelayakan Struktur,Layar Komputer,Tim,Konstruksi,Teknik Sipil
166,Desain Pemodelan Dan Informasi Bangunan (DPIB),Seni Budaya,Desain Interior,Studio,Tim,Konstruksi,Desain Interior
167,Teknik Kendaraan Ringan (TKR),Matematika,Sistem Hidrolik,Lapangan,Tim,Otomotif,Teknik Otomotif
168,Teknik Komputer Dan Jaringan (TKJ),Fisika,Merakit Komputer,Lapangan,Tim,Teknologi,Sistem Informasi
169,Desain Komunikasi Visual (DKV),Sejarah,Digital Marketing,Studio,Mandiri,Edukasi,Ilmu Komunikasi
170,Teknik Instalasi Dan Tenaga Listrik (TITL),Fisika,Audit Energi,Lapangan,Mandiri,Riset,Teknik Sistem Energi
171,Teknik Konstruksi Dan Perumahan (TKP),Fisika,Uji Kelayakan Struktur,Lapangan,Tim,Konstruksi,Manajemen Konstruksi
172,Teknik Instalasi Dan Tenaga Listrik (TITL),Matematika,Energi Terbarukan,Layar Komputer,Tim,Manufaktur,Teknik Tenaga Listrik
173,Teknik Kendaraan Ringan (TKR),Fisika,Sistem Rem ABS,Lapangan,Tim,Manufaktur,Teknik Otomotif
174,Desain Komunikasi Visual (DKV),Sejarah,Digital Marketing,Studio,Tim,Bisnis,Desain Komunikasi Visual (DKV)
175,Teknik Pendingin Tata Udara Dan Pemanasan (TPTUP),Kimia,Desain Refrigerasi,Lapangan,Tim,Konstruksi,Teknik Lingkungan
176,Rekayasa Perangkat Lunak (RPL),Ekonomi,Analisis Pasar,Layar Komputer,Mandiri,Bisnis,Akuntansi
177,Rekayasa Perangkat Lunak (RPL),Ekonomi,Analisis Pasar,Layar Komputer,Mandiri,Bisnis,Sistem Informasi
178,Teknik Pendingin Tata Udara Dan Pemanasan (TPTUP),Fisika,Sistem Termodinamika,Laboratorium,Tim,Manufaktur,Teknik Lingkungan
179,Teknik Audio Video (TAV),Matematika,Perakitan Amplifier,Studio,Tim,Media,Teknik Elektro
180,Teknik Sepeda Motor (TSM),Bisnis,Manajemen Bengkel,Lapangan,Tim,Bisnis,Manajemen Bisnis
181,Teknik Sepeda Motor (TSM),Matematika,Berjualan,Lapangan,Tim,Bisnis,Manajemen Bisnis
182,Teknik Audio Video (TAV),Matematika,Merakit Komputer,Studio,Tim,Manufaktur,Seni Musik
183,Desain Pemodelan Dan Informasi Bangunan (DPIB),Seni Budaya,Mendesain 3D,Studio,Mandiri,Konstruksi,Teknik Sipil
184,Teknik Konstruksi Dan Perumahan (TKP),Seni Budaya,Penjadwalan Proyek,Layar Komputer,Mandiri,Konstruksi,Manajemen Konstruksi
185,Teknik Instalasi Dan Tenaga Listrik (TITL),Matematika,Perancangan Panel Listrik,Lapangan,Tim,Konstruksi,Teknik Elektro
186,Produksi Film (PRF),Seni Budaya,Fotografi/Video,Studio,Tim,Media,Ilmu Komunikasi
187,Teknik Pemesinan (TPM),Fisika,CNC Programming,Layar Komputer,Mandiri,Manufaktur,Desain Produk
188,Produksi Film (PRF),Bahasa Inggris,Editing Video,Lapangan,Mandiri,Industri Kreatif,Televisi dan Film
189,Rekayasa Perangkat Lunak (RPL),Ekonomi,Analisis Pasar,Layar Komputer,Mandiri,Bisnis,Akuntansi
190,Teknik Kendaraan Ringan (TKR),Fisika,Bongkar Mesin,Laboratorium,Mandiri,Manufaktur,Teknik Otomotif
191,Desain Komunikasi Visual (DKV),Sejarah,Digital Marketing,Studio,Mandiri,Edukasi,Desain Komunikasi Visual (DKV)
192,Rekayasa Perangkat Lunak (RPL),Seni Budaya,Desain Karakter,Layar Komputer,Mandiri,Industri Kreatif,Sistem Informasi
193,Desain Komunikasi Visual (DKV),Ekonomi,Ilustrasi Sejarah,Layar Komputer,Tim,Bisnis,Desain Komunikasi Visual (DKV)
194,Teknik Sepeda Motor (TSM),Matematika,Berjualan,Lapangan,Mandiri,Bisnis,Kewirausahaan
195,Teknik Kendaraan Ringan (TKR),Fisika,Bongkar Mesin,Lapangan,Mandiri,Otomotif,Teknik Otomotif
196,Rekayasa Perangkat Lunak (RPL),Ekonomi,Analisis Pasar,Layar Komputer,Tim,Bisnis,Sistem Informasi
197,Teknik Audio Video (TAV),Fisika,Merakit Komputer,Laboratorium,Tim,Hiburan,Teknik Mekatronika
198,Teknik Komputer Dan Jaringan (TKJ),Matematika,Pengelolaan Server,Lapangan,Mandiri,Teknologi,Teknik Telekomunikasi
199,Rekayasa Perangkat Lunak (RPL),Bahasa Inggris,Coding,Layar Komputer,Tim,Riset,Sains Data
200,Teknik Sepeda Motor (TSM),Matematika,Manajemen Bengkel,Lapangan,Tim,Bisnis,Kewirausahaan
201,Desain Pemodelan Dan Informasi Bangunan (DPIB),Seni Budaya,Maket Arsitektur,Layar Komputer,Tim,Konstruksi,Perencanaan Wilayah dan Kota
202,Desain Komunikasi Visual (DKV),Sejarah,Ilustrasi Sejarah,Studio,Mandiri,Edukasi,Ilmu Komunikasi
203,Teknik Komputer Dan Jaringan (TKJ),Fisika,Jaringan Nirkabel,Lapangan,Mandiri,Teknologi,Teknik Telekomunikasi
204,Desain Komunikasi Visual (DKV),Seni Budaya,Menggambar,Layar Komputer,Mandiri,Industri Kreatif,Desain Komunikasi Visual (DKV)
205,Desain Komunikasi Visual (DKV),Sejarah,Digital Marketing,Studio,Mandiri,Edukasi,Ilmu Komunikasi
206,Rekayasa Perangkat Lunak (RPL),Ekonomi,Analisis Pasar,Layar Komputer,Tim,Bisnis,Sistem Informasi
207,Teknik Pendingin Tata Udara Dan Pemanasan (TPTUP),Matematika,Penelitian Lingkungan,Lapangan,Tim,Konstruksi,Teknik Sipil
208,Teknik Instalasi Dan Tenaga Listrik (TITL),Fisika,Memperbaiki Barang,Layar Komputer,Tim,Manufaktur,Teknik Sistem Energi
209,Produksi Film (PRF),Seni Budaya,Editing Video,Studio,Mandiri,Media,Televisi dan Film
210,Teknik Pemesinan (TPM),Matematika,Pembuatan Molding,Layar Komputer,Tim,Manufaktur,Teknik Mesin
211,Teknik Pemesinan (TPM),Matematika,Quality Control,Lapangan,Tim,Manufaktur,Teknik Industri
212,Produksi Film (PRF),Seni Budaya,Penyutradaraan,Layar Komputer,Tim,Industri Kreatif,Seni Teater
